"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Clicks","Impressions","CTR","Position","URL Inspection API Status","URL Inspection API Error","Summary","Coverage","Last Crawl","Days Since Last Crawled","Crawled As","Crawl Allowed","Page Fetch","Indexing Allowed","User-Declared Canonical","Google-Selected Canonical","Mobile Usability","Mobile Usability Issues","AMP Results","AMP Issues","Rich Results","Rich Results Types","Rich Results Type Errors","Rich Results Type Warnings","Performance Score","First Contentful Paint Time (ms)","Speed Index Time (ms)","Largest Contentful Paint Time (ms)","Time to Interactive (ms)","Total Blocking Time (ms)","Cumulative Layout Shift","Total Size Savings (Bytes)","Total Time Savings (ms)","Total Requests","Total Page Size (Bytes)","HTML Size (Bytes)","HTML Count","Image Size (Bytes)","Image Count","CSS Size (Bytes)","CSS Count","JavaScript Size (Bytes)","JavaScript Count","Font Size (Bytes)","Font Count","Media Size (Bytes)","Media Count","Other Size (Bytes)","Other Count","Third Party Size (Bytes)","Third Party Count","Core Web Vitals Assessment","CrUX Largest Contentful Paint Time (ms)","CrUX Interaction to Next Paint (ms)","CrUX Cumulative Layout Shift","CrUX First Contentful Paint Time (ms)","Minify CSS Savings (ms)","Minify CSS Savings (Bytes)","Minify JavaScript Savings (ms)","Minify JavaScript Savings (Bytes)","Reduce Unused CSS Savings (ms)","Reduce Unused CSS Savings (Bytes)","Reduce Unused JavaScript Savings (ms)","Reduce Unused JavaScript Savings (Bytes)","JavaScript Execution Time (ms)","JavaScript Execution Time Category","Minimize Main-Thread Work (ms)","Minimize Main-Thread Work Category","Network Payload Size (Bytes)","User Timing Marks and Measures","Number of Redirects","Server Responds Quickly","Applies Text Compression","LCP Request Discovery","LCP Breakdown","Render Blocking Requests Savings (ms)","Preconnect Candidates Savings (ms)","Maximum Critical Path Latency (ms)","Use Efficient Cache Lifetimes Savings (Bytes)","Layout Shift Culprits","DOM Size","Improve Image Delivery Savings (Bytes)","Forced Reflow Savings (ms)","Legacy JavaScript Savings (Bytes)","Duplicated JavaScript (Bytes)","Font Display Savings (ms)","3rd Parties","Target Size","Content Width","Font Display Size","Viewport","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://almapay.com/fr-FR/pages/cas-client-lepage","text/html; charset=utf-8","200","OK","Indexable","","Cas client Lepage | Alma","24","221","Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.","155","923","","0","Lepage Montres & Bijoux","23","Le panier moyen Alma est 145 % supérieur à la normale en boutique","65","Le défi de Lepage : rendre la joaillerie d’exception plus accessible","68","","","","https://almapay.com/fr-FR/pages/cas-client-lepage","","","","","","248510","65378","65378","25.045","","742","118","6.288","72.412","Fairly Easy","2.657","2","2","1","6","4","0","0.660","73","50","0","10","9","0","","","","","30e6287a3e7bc38147d607d7e430da31","0.328","","","","","fr-FR","1.1","3","131","0.023","6.900","Success","","URL is on Google","Submitted and indexed","2026-05-01T03:24:58Z","12","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-FR/pages/cas-client-lepage","https://almapay.com/fr-FR/pages/cas-client-lepage","N/A","","N/A","","N/A","","","","37","2851.000","5758.963","9812.000","18520.105","2324.000","0.000","1270410","2850","82","2583264","124974","2","15892","16","144877","6","2080299","34","150746","6","0","0","66476","18","1061983","45","","","","","","0","0","0","0","150","132148","2700","1138262","3864.942","Poor","5782.962","Poor","2583264","43","Avoids redirects","Server responds quickly (observed 7 ms)","Applies text compression","","2 resources found","2340","","359","28986","2 resources found","851","0","0","22087","","70","12 resources found","100","","","100","","","","","","https://almapay.com/fr-FR/pages/cas-client-lepage","2026-05-13 08:19:57"
"https://almapay.com/nl-NL/oplossingen/in-de-winkel","text/html; charset=utf-8","200","OK","Indexable","","Verhoog je verkoopcijfers in de winkel | Alma","45","399","Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.","123","770","","0","Verhoog je verkoopcijfers in de winkel.","39","Gemiddelde omzetstijging","24","Eenvoudig en snel","17","","","","https://almapay.com/nl-NL/oplossingen/in-de-winkel","","","","","","244809","57211","57211","21.916","","540","115","4.696","61.539","Normal","1.829","2","2","3","21","11","0","1.830","49","25","0","10","8","0","","","","","3ca5a8b368a20d85940f5131f28dac29","0.343","","","","","nl-NL","1.1","0","20","0.000","16.800","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-05T03:42:58Z","8","Mobile user agent","Yes","Successful","Yes","https://almapay.com/nl-NL/oplossingen/in-de-winkel","https://almapay.com/nl-NL/oplossingen/in-de-winkel","N/A","","N/A","","Invalid","Unparsable structured data, Review snippets, Product snippets","Unparsable structured data, Review snippets, Product snippets","","56","2701.000","5708.610","3577.000","11824.400","1459.000","0.000","609091","150","94","1657053","58037","1","118592","39","34281","4","1304124","31","84950","4","0","0","57069","15","153830","52","","","","","","0","0","0","0","150","24301","0","584790","2541.685","Poor","4222.495","Poor","1657053","7","Avoids redirects","Server responds quickly (observed 4 ms)","Applies text compression","","2 resources found","2255","","1102","28305","1 resource found","1152","17817","97","22065","","35","9 resources found","100","","","100","","","","","","https://almapay.com/nl-NL/oplossingen/in-de-winkel","2026-05-13 08:19:57"
"https://almapay.com/fr-LU/tarifs","text/html; charset=utf-8","200","OK","Indexable","","Nos tarifs | Alma","17","149","Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.","155","923","","0","","0","Nos tarifs","10","Jusqu’à 1M de CA","16","","","","https://almapay.com/fr-LU/tarifs","","","","","","171844","42692","42692","16.354","","663","110","6.027","76.561","Fairly Easy","2.992","2","1","9","60","29","0","4.820","47","22","0","11","9","0","","","","","122b523c8ec0aaeb3e7c1e5aa1bab6a4","0.284","","","","","fr-LU","1.1","1","164","0.006","8.550","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-12T08:24:05Z","0","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-LU/tarifs","https://almapay.com/fr-LU/tarifs","N/A","","N/A","","Invalid","Unparsable structured data","Unparsable structured data","","47","2551.000","4321.021","9757.036","9764.536","901.000","0.078","636710","2850","59","1474644","43503","1","0","7","34678","4","1250726","28","84952","4","0","0","60785","15","35241","20","","","","","","0","0","0","0","150","24530","2700","612180","1486.892","Poor","2119.696","Poor","1474644","7","Avoids redirects","Server responds quickly (observed 74 ms)","Applies text compression","","2 resources found","2311","","394","28301","4 resources found","629","0","0","22088","","20","8 resources found","100","","","100","","","","","","https://almapay.com/fr-LU/tarifs","2026-05-13 08:19:57"
"https://almapay.com/fr-LU/solutions/en-ligne","text/html; charset=utf-8","200","OK","Indexable","","Paiement en ligne en plusieurs fois ou en différé, garanti","58","503","Offrez le paiement en plusieurs fois en ligne. Augmentez vos ventes et votre satisfaction client. Paiement garanti. Installation simple & rapide.","145","868","","0","Faites plus de ventes en ligne.","31","La solution adaptée à votre activité","36","Déployez Alma en un claquement de doigts","40","","","","https://almapay.com/fr-LU/solutions/en-ligne","","","","","","273047","59812","59812","22.913","","519","97","5.351","77.846","Fairly Easy","1.561","2","2","10","63","29","0","4.820","47","22","0","12","9","0","","","","","910fa7ffbe8c2eceba39fb2dd256069d","0.479","","","","","fr-LU","1.1","","","","","Success","","URL is not on Google","Duplicate, Google chose different canonical than user","2026-05-10T01:32:41Z","3","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-LU/solutions/en-ligne","https://almapay.com/fr-BE/solutions/en-ligne","N/A","","N/A","","N/A","","","","46","2851.000","5439.673","12484.450","12511.105","844.500","0.031","605214","3000","99","1726868","60633","1","149907","43","34281","4","1303806","31","114969","5","0","0","63272","15","215176","57","","","","","","0","0","0","0","150","24424","2850","580790","1800.541","Poor","2828.051","Poor","1726868","7","Avoids redirects","Server responds quickly (observed 5 ms)","Applies text compression","1 issue found","4 resources found","2282","","922","28304","1 resource found","1208","53044","49","21954","","30","9 resources found","100","","","100","","","","","","https://almapay.com/fr-LU/solutions/en-ligne","2026-05-13 08:19:57"
"https://almapay.com/it-IT/demo","text/html; charset=utf-8","200","OK","Indexable","","Richiedi una demo | Alma","24","226","Lascia che i tuoi clienti paghino al loro ritmo: a rate o successivamente. Migliora la loro esperienza di pagamento e aumenta il tuo fatturato del 20%.","151","905","","0","Richiedi una demo","17","Aumenta le tue vendite, come fanno già i 21 000 negozianti che utilizzano Alma","78","","0","","","","https://almapay.com/it-IT/demo","","","","","","150879","38154","38154","14.616","","237","50","4.740","32.110","Hard","3.254","2","1","13","272","91","0","15.120","47","27","0","10","8","0","","","","","d7eef17fdc08b479a0670ec863b1fae0","0.207","","","","","it-IT","1.1","1","46","0.022","20.150","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-12T18:36:56Z","0","Mobile user agent","Yes","Successful","Yes","https://almapay.com/it-IT/demo","https://almapay.com/it-IT/demo","N/A","","N/A","","Invalid","Unparsable structured data","Unparsable structured data","","44","2551.500","5130.433","9341.000","9614.000","1066.000","0.081","628178","2700","61","1504455","38961","1","16062","6","34950","4","1255264","29","85270","4","0","0","73948","17","51646","19","","","","","","0","0","0","0","0","24070","2700","604108","1876.889","Poor","2728.415","Poor","1504455","7","Avoids redirects","Server responds quickly (observed 6 ms)","Applies text compression","","2 resources found","2254","","270","29122","3 resources found","794","0","0","21982","","75","10 resources found","100","","","100","","","","","","https://almapay.com/it-IT/demo","2026-05-13 08:19:57"
"https://almapay.com/es-ES/legal/politica-de-privacidad","text/html; charset=utf-8","200","OK","Indexable","","Política de Privacidad y Gestión de Datos | Alma","48","427","Deje que sus clientes paguen a su propio ritmo: a plazos o más tarde. Mejore su experiencia de pago y aumente su facturación en un 20%.","135","844","","0","Política de Privacidad y Gestión de Datos","41","","0","","0","","","","https://almapay.com/es-ES/legal/politica-de-privacidad","","","","","","114777","30395","30395","11.644","","38","7","5.429","54.388","Fairly Hard","1.013","2","2","3","21","11","0","1.830","41","23","0","10","8","0","","","","","53a74b7d9769ed17338df7660e2d26fd","0.420","","","","","es-ES","1.1","0","3","0.000","9.670","Success","","URL is on Google, but has issues","Submitted and indexed","2026-04-05T15:35:25Z","37","Mobile user agent","Yes","Successful","Yes","https://almapay.com/es-ES/legal/politica-de-privacidad","https://almapay.com/es-ES/legal/politica-de-privacidad","N/A","","N/A","","Invalid","Unparsable structured data","Unparsable structured data","","59","2551.077","3902.323","3376.106","11548.687","2101.000","0.009","635770","150","75","1569798","31227","1","7178","10","34634","4","1259228","32","114946","5","0","0","122585","23","83435","25","","","","","","0","0","0","0","150","24784","0","610986","2858.192","Poor","4793.423","Poor","1569798","7","Avoids redirects","Server responds quickly (observed 2 ms)","Applies text compression","","2 resources found","2253","","726","34897","1 resource found","767","0","45","22087","","30","10 resources found","100","","","100","","","","","","https://almapay.com/es-ES/legal/politica-de-privacidad","2026-05-13 08:19:58"
"https://almapay.com/nl-NL/oplossingen/online","text/html; charset=utf-8","200","OK","Indexable","","Verkoop meer online | Alma","26","247","Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.","123","770","","0","Verkoop meer online.","20","Een oplossing aangepast aan jouw bedrijf","40","Installeer Alma in een handomdraai","34","","","","https://almapay.com/nl-NL/oplossingen/online","","","","","","251952","56560","56560","21.667","","473","91","5.198","59.725","Fairly Hard","1.617","2","2","10","74","35","0","5.810","48","24","0","12","9","0","","","","","24826ef83f02b03717439403a1d54b2b","0.302","","","","","nl-NL","1.1","6","58","0.103","6.590","Success","","URL is on Google, but has issues","Submitted and indexed","2026-04-30T00:21:03Z","13","Mobile user agent","Yes","Successful","Yes","https://almapay.com/nl-NL/oplossingen/online","https://almapay.com/nl-NL/oplossingen/online","N/A","","N/A","","Invalid","Unparsable structured data, Review snippets, Product snippets","Unparsable structured data, Review snippets, Product snippets","","38","2851.039","7175.937","12443.118","12458.925","1445.000","0.002","605271","2690","95","1692124","57379","1","121689","39","35029","4","1305292","31","115289","5","0","0","57446","15","187305","53","","","","","","0","0","0","0","0","24429","2690","580842","2886.377","Poor","4385.663","Poor","1692124","7","Avoids redirects","Server responds quickly (observed 6 ms)","Applies text compression","1 issue found","4 resources found","2253","","1454","28336","2 resources found","1147","75933","0","21982","","35","9 resources found","100","","","100","","","","","","https://almapay.com/nl-NL/oplossingen/online","2026-05-13 08:19:58"
"https://almapay.com/es-ES/consumers","text/html; charset=utf-8","200","OK","Indexable","","Compra libremente,  paga a plazos. | Alma","41","372","Paga con Alma en más de 21 000 tiendas y ajusta tus plazos sin coste si lo necesitas.","85","525","","0","Compra libremente, paga a plazos.","33","Pago en varias cuotas, simple e inmediato.","42","Aplaza gratuitamente tus plazos","31","","","","https://almapay.com/es-ES/consumers","","","","","","103624","28395","28395","10.878","","286","50","5.720","48.394","Hard","1.951","2","1","26","120","58","0","9.630","26","13","0","5","4","0","","","","","48475b05bf605de628130877139cfce4","0.229","","","","","es-ES","1.1","193","6339","0.030","4.620","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-11T13:37:13Z","1","Mobile user agent","Yes","Successful","Yes","https://almapay.com/es-ES/consumers","https://almapay.com/es-ES/consumers","N/A","","N/A","","Invalid","Unparsable structured data","Unparsable structured data","","57","2552.014","4677.812","3348.019","18541.482","1742.500","0.030","1267247","0","76","2550279","87337","2","74654","13","144952","6","2078825","33","120434","5","0","0","44077","17","1078575","39","Pass","1393.000","150","0.000","828.000","0","0","0","0","0","132653","0","1134594","3092.984","Poor","4516.501","Poor","2550279","43","Avoids redirects","Server responds quickly (observed 4 ms)","Applies text compression","","2 resources found","2253","","208","36799","1 resource found","445","52687","0","22091","","20","12 resources found","100","","","100","","","","","","https://almapay.com/es-ES/consumers","2026-05-13 08:19:58"
"https://almapay.com/fr-LU/presse","text/html; charset=utf-8","200","OK","Indexable","","Articles et communiqués de presse | Alma","40","377","Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.","155","923","","0","Articles et communiqués de presse","33","Comme les 17 000 marchands qui utilisent déjà Alma, augmentez vos ventes","72","","0","","","","https://almapay.com/fr-LU/presse","","","","","","204197","57443","57443","22.005","","408","66","6.182","74.697","Fairly Easy","1.756","2","1","8","30","24","0","3.990","44","21","0","22","20","0","","","","","f4d3b2a1a2a7e1959f902e81294642dc","0.524","","","","","fr-LU","1.1","0","16","0.000","10.500","Success","","URL is on Google, but has issues","Submitted and indexed","2026-04-23T08:39:06Z","19","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-LU/presse","https://almapay.com/fr-LU/presse","N/A","","N/A","","Invalid","Unparsable structured data","Unparsable structured data","","60","2701.000","3459.657","3375.000","11467.702","1731.000","0.000","663107","150","51","1477847","58252","1","0","2","34947","4","1248989","27","84630","4","0","0","51029","13","35583","15","","","","","","0","0","0","0","150","25811","0","637296","2607.252","Poor","3339.832","Poor","1477847","7","Avoids redirects","Server responds quickly (observed 5 ms)","Applies text compression","","2 resources found","2255","","570","28339","1 resource found","515","0","30","22065","","30","8 resources found","100","","","100","","","","","","https://almapay.com/fr-LU/presse","2026-05-13 08:19:58"
"https://almapay.com/blog/news","text/html; charset=utf-8","200","OK","Indexable","","News | Alma","11","112","Let your customers pay at their own pace: in instalments or later. Improve their payment experience and boost your turnover by 20%.","131","816","","0","News","4","You found this blog helpful?","28","Join over 21 000 brands who trust Alma","38","","","","https://almapay.com/blog/news","","","","","","163801","48529","48529","18.591","","58","15","3.867","86.221","Easy","0.887","2","1","1","11","6","0","1.000","51","27","0","10","9","0","","","","","a22941d06386f3105efbeb3bcddb7813","0.500","","","","","en-FR","1.1","1","101","0.010","7.770","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-01T01:35:42Z","12","Mobile user agent","Yes","Successful","Yes","https://almapay.com/blog/news","https://almapay.com/blog/news","N/A","","N/A","","Invalid","Unparsable structured data, Breadcrumbs","Unparsable structured data","","66","2701.000","3303.483","3151.000","10890.201","1119.500","0.006","661571","300","62","1488089","49342","1","7181","10","34601","4","1250939","28","84629","4","0","0","61397","15","42420","23","","","","","","0","0","0","0","300","25515","0","636056","1709.899","Poor","2305.278","Poor","1488089","7","Avoids redirects","Server responds quickly (observed 5 ms)","Applies text compression","","2 resources found","2253","","543","34887","1 resource found","456","0","106","21957","","35","9 resources found","100","","","100","","","","","","https://almapay.com/blog/news","2026-05-13 08:19:58"
"https://almapay.com/es-ES/blog","text/html; charset=utf-8","200","OK","Indexable","","Últimas actualizaciones y noticias | Alma","41","364","Toda la actualidad de Alma, Fintech y el mundo mercantil.","57","355","","0","Reinventando el vínculo entre comercios y consumidores en Europa","64","Alma","4","Noticias","8","","","","https://almapay.com/es-ES/blog","","","","","","224104","42717","42717","16.364","","431","79","5.456","49.960","Hard","1.569","2","1","9","136","57","0","9.470","62","35","0","10","8","0","","","","","b2a9485ca340b6a4106b20dca2b5b20f","0.510","","","","","es-ES","1.1","4","139","0.029","9.300","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-10T03:23:23Z","3","Mobile user agent","Yes","Successful","Yes","https://almapay.com/es-ES/blog","https://almapay.com/es-ES/blog","N/A","","N/A","","Invalid","Unparsable structured data","Unparsable structured data","","72","2551.011","2774.914","3252.015","9364.991","541.499","0.102","656723","150","65","1483801","43524","1","17693","13","34600","4","1250644","28","84949","4","0","0","52391","15","52912","26","","","","","","0","0","0","0","150","25452","0","631271","1218.299","Good","1740.544","Good","1483801","7","Avoids redirects","Server responds quickly (observed 4 ms)","Applies text compression","","2 resources found","2253","","193","28280","5 resources found","580","14118","0","22091","","25","9 resources found","100","","","100","","","","","","https://almapay.com/es-ES/blog","2026-05-13 08:19:58"
"https://almapay.com/fr-FR/solutions/en-boutique","text/html; charset=utf-8","200","OK","Indexable","","Paiement en plusieurs fois en magasin avec Alma | Alma","54","508","Proposez à vos clients des facilités de paiement pour booster vos ventes en boutique. Paiement fractionné de 2x à 4x. Sans risques et paiements garantis.","153","947","","0","Faites plus de ventes en magasin.","33","Des solutions conçues pour les points de vente","46","L'expérience de paiement en magasin","35","","","","https://almapay.com/fr-FR/solutions/en-boutique","","","","","","281959","60659","60659","23.237","","1127","177","6.367","66.078","Normal","3.261","2","2","19","365","289","0","48.010","82","48","0","11","10","0","","","","","2c9cfbf8cf60f9e3c6379ab786d98d85","0.053","","","","","fr-FR","1.1","252","9437","0.027","8.090","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-09T23:03:50Z","3","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-FR/solutions/en-boutique","https://almapay.com/fr-FR/solutions/en-boutique","N/A","","N/A","","Invalid","Review snippets, Product snippets","Product snippets","","38","2851.000","5906.557","9772.000","19130.754","1954.500","0.000","1238192","2700","114","2789523","120341","2","155620","42","144947","6","2136996","38","150751","6","0","0","80868","20","1202087","71","","","","","","0","0","0","0","150","131458","2550","1106734","3646.202","Poor","6304.138","Poor","2789523","43","Avoids redirects","Server responds quickly (observed 7 ms)","Applies text compression","","2 resources found","2253","","423","29008","1 resource found","1360","48632","193","22090","","20","12 resources found","100","","","100","","","","","","https://almapay.com/fr-FR/solutions/en-boutique","2026-05-13 08:19:59"
"https://almapay.com/pt-PT/legal/politica-de-privacidade","text/html; charset=utf-8","200","OK","Indexable","","Política de privacidade e gerenciamento de dados | Alma","55","506","Permita que seus clientes paguem em seu próprio ritmo: em parcelas ou mais tarde. Melhore sua experiência de pagamento e aumente seu faturamento em 20%.","152","990","","0","Política de privacidade e gerenciamento de dados","48","","0","","0","","","","https://almapay.com/pt-PT/legal/politica-de-privacidade","","","","","","112733","30090","30090","11.527","","37","7","5.286","41.416","Hard","0.947","2","2","3","21","11","0","1.830","38","20","0","10","9","0","","","","","1eebb6d92bd8e9d3871850b9b1e354e7","0.511","","","","","pt-PT","1.1","1","5","0.200","4.600","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-01T03:26:21Z","12","Mobile user agent","Yes","Successful","Yes","https://almapay.com/pt-PT/legal/politica-de-privacidade","https://almapay.com/pt-PT/legal/politica-de-privacidade","N/A","","N/A","","Invalid","Unparsable structured data","Unparsable structured data","","62","2551.010","3076.202","3376.014","11030.538","1448.000","0.000","636406","150","69","1550851","30923","1","7182","10","34954","4","1257716","30","115266","5","0","0","104810","19","84128","25","","","","","","0","0","0","0","150","24818","0","611588","2151.566","Poor","3086.360","Poor","1550851","7","Avoids redirects","Server responds quickly (observed 3 ms)","Applies text compression","","2 resources found","2282","","188","34900","1 resource found","820","0","0","22088","","40","10 resources found","100","","","100","","","","","","https://almapay.com/pt-PT/legal/politica-de-privacidade","2026-05-13 08:19:59"
"https://almapay.com/nl-BE/producten/integraties","text/html; charset=utf-8","200","OK","Indexable","","Turnkey-integraties met Alma voor handelaren | Alma","51","477","Alma integreert op e-commerce CMS, betalingsdienstaanbieders (PSP) en in winkels met de betalingslink. Ontdek de technologische partners!","137","868","","0","Vereenvoudig de betaling met onze integraties","45","Alma past zich aan uw technische ecosysteem aan","47","Ontdek al onze integraties","26","","","","https://almapay.com/nl-BE/producten/integraties","","","","","","195849","54626","54626","20.926","","330","77","4.286","52.000","Fairly Hard","1.667","2","2","7","28","22","0","3.650","46","22","0","11","9","0","","","","","b46f0a2cc2660b220f9b4261bc37dbeb","0.046","","","","","nl-BE","1.1","","","","","Success","","URL is not on Google","Duplicate, Google chose different canonical than user","2026-04-30T21:48:39Z","12","Mobile user agent","Yes","Successful","Yes","https://almapay.com/nl-BE/producten/integraties","https://almapay.com/nl-NL/producten/integraties","N/A","","N/A","","N/A","","","","69","2701.000","4057.905","3476.000","9295.750","640.000","0.025","659337","150","67","1538373","55450","1","52132","15","34967","4","1253245","28","85272","4","0","0","57307","15","87739","28","","","","","","0","0","0","0","150","25122","0","634215","1160.106","Good","1520.484","Good","1538373","7","Avoids redirects","Server responds quickly (observed 5 ms)","Applies text compression","","2 resources found","2253","","1080","28342","3 resources found","604","0","0","21954","","25","9 resources found","100","","","100","","","","","","https://almapay.com/nl-BE/producten/integraties","2026-05-13 08:19:59"
"https://almapay.com/it-IT/legale/note-legali","text/html; charset=utf-8","200","OK","Indexable","","Note legali | Alma","18","158","Lascia che i tuoi clienti paghino al loro ritmo: a rate o successivamente. Migliora la loro esperienza di pagamento e aumenta il tuo fatturato del 20%.","151","905","","0","Note legali","11","","0","","0","","","","https://almapay.com/it-IT/legale/note-legali","","","","","","121481","31654","31654","12.126","","123","23","5.348","48.026","Hard","1.494","2","2","16","102","92","0","15.280","47","28","0","10","8","0","","","","","be01f42ba154ff254449aae13835a7be","0.407","","","","","it-IT","1.1","45","946","0.048","4.200","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-11T10:27:53Z","1","Mobile user agent","Yes","Successful","Yes","https://almapay.com/it-IT/legale/note-legali","https://almapay.com/it-IT/legale/note-legali","N/A","","N/A","","Invalid","Unparsable structured data","Unparsable structured data","","71","2408.758","2747.212","3010.024","10735.579","873.500","0.029","664755","150","67","1522552","32475","1","7180","10","35033","4","1258990","30","115293","5","0","0","73581","17","72396","24","","","","","","0","0","0","0","150","25442","0","639313","1399.487","Poor","1887.434","Good","1522552","7","Avoids redirects","Server responds quickly (observed 3 ms)","Applies text compression","","2 resources found","2282","","207","34919","2 resources found","400","0","0","22091","","30","9 resources found","100","","","100","","","","","","https://almapay.com/it-IT/legale/note-legali","2026-05-13 08:19:59"
"https://almapay.com/fr-FR/produits/le-paiement-comptant","text/html; charset=utf-8","200","OK","Indexable","","Paiement comptant - Simplifier votre comptabilité avec Alma","59","547","Paiement comptant en ligne et en boutique. Pour simplifier votre gestion comptable. Sans engagement. Sans frais cachés. Réservé aux clients Alma.","145","912","","0","Choisissez Alma pour vos paiements comptants.","45","Plus de contrôle pour votre entreprise","38","Plus de flexibilité pour vos clients","36","","","","https://almapay.com/fr-FR/produits/le-paiement-comptant","","","","","","235379","59235","59235","22.692","","673","114","5.904","75.766","Fairly Easy","2.611","2","2","18","569","282","0","46.840","72","44","0","9","8","0","","","","","a93dbc552497390dfeb9d3f1a11ac588","0.298","","","","","fr-FR","1.1","8","377","0.021","30.030","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-10T07:28:59Z","3","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-FR/produits/le-paiement-comptant","https://almapay.com/fr-FR/produits/le-paiement-comptant","N/A","","N/A","","Invalid","Review snippets, Product snippets","Product snippets","","65","2701.002","4475.258","3407.002","9555.707","847.000","0.000","617934","150","80","1617456","60068","1","57146","25","34948","4","1303499","31","84951","4","0","0","76844","15","93278","38","","","","","","0","0","0","0","150","24736","0","593198","1609.987","Poor","2523.104","Poor","1617456","7","Avoids redirects","Server responds quickly (observed 6 ms)","Applies text compression","","2 resources found","2254","","713","28339","1 resource found","1038","0","0","21957","","10","9 resources found","100","","","100","","","","","","https://almapay.com/fr-FR/produits/le-paiement-comptant","2026-05-13 08:19:59"
"https://almapay.com/nl-BE/legaal/juridische-informatie","text/html; charset=utf-8","200","OK","Indexable","","Juridische informatie | Alma","28","252","Laat uw klanten in hun eigen tempo betalen: in termijnen of later. Verbeter hun betaalervaring en verhoog uw omzet met 20%.","123","770","","0","Juridische informatie","21","","0","","0","","","","https://almapay.com/nl-BE/legaal/juridische-informatie","","","","","","119495","31360","31360","12.013","","104","21","4.952","61.893","Normal","1.433","2","2","12","38","28","0","4.650","44","24","0","10","8","0","","","","","d19e77ba7ea469c66f2c0e27947cf0c4","0.266","","","","","nl-BE","1.1","5","268","0.019","3.130","Success","","URL is on Google, but has issues","Submitted and indexed","2026-05-11T11:33:08Z","1","Mobile user agent","Yes","Successful","Yes","https://almapay.com/nl-BE/legaal/juridische-informatie","https://almapay.com/nl-BE/legaal/juridische-informatie","N/A","","N/A","","Invalid","Unparsable structured data","Unparsable structured data","","40","6360.392","7352.483","10849.966","10857.466","721.500","0.001","665041","2850","60","1460877","32191","1","7182","10","34599","4","1255063","28","85271","4","0","0","46571","13","42405","23","","","","","","0","0","0","0","0","25511","2850","639530","2316.912","Poor","3224.023","Poor","1460877","7","Avoids redirects","Server responds quickly (observed 4 ms)","Applies text compression","","2 resources found","2282","310","1357","34864","3 resources found","392","0","0","22091","","25","9 resources found","100","","","100","","","","","","https://almapay.com/nl-BE/legaal/juridische-informatie","2026-05-13 08:20:00"
